date,contest_number,n1,n2,n3,n4,n5,n6,jolly,super_star
2022-07-12,83,11,56,63,66,68,72,58,68
2022-07-14,84,3,11,28,39,65,75,48,51
2022-07-16,85,28,29,38,43,62,71,75,49
2022-07-19,86,2,17,27,44,78,79,59,1
2022-07-21,87,7,14,24,43,44,90,66,19
2022-07-23,88,29,32,46,56,66,90,21,89
2022-07-26,89,8,31,34,44,56,77,36,9
2022-07-28,90,19,20,22,54,72,88,50,56
2022-07-30,91,7,25,28,62,80,87,54,49
2022-08-02,92,9,25,26,49,68,74,81,59
2022-08-04,93,20,23,45,66,83,87,16,61
2022-08-06,94,1,21,29,40,42,58,25,70
2022-08-09,95,15,25,26,29,38,39,82,41
2022-08-11,96,6,32,34,56,58,87,23,88
2022-08-13,97,8,49,62,65,83,88,45,64
2022-08-16,98,13,19,59,74,81,84,2,51
2022-08-18,99,42,71,51,5,84,25,38,9
2022-08-20,100,58,28,77,31,85,19,73,88
2022-08-23,101,7,52,51,44,47,85,89,72
2022-08-25,102,33,88,86,41,42,84,38,79
2022-08-27,103,15,5,3,80,39,45,10,83
2022-08-30,104,11,75,57,45,23,6,44,45
2022-09-01,105,19,54,2,89,13,5,40,50
2022-09-03,106,76,25,30,44,22,37,1,74
2022-09-06,107,34,11,13,19,49,52,37,27
2022-09-08,108,71,90,39,18,50,26,41,35
2022-09-10,109,66,62,70,83,75,68,30,64
2022-09-13,110,69,16,9,20,5,23,31,46
2022-09-15,111,76,72,42,27,59,34,25,35
2022-09-17,112,10,14,60,42,18,1,39,35
2022-09-20,113,50,83,1,40,38,39,44,9
2022-09-22,114,65,75,30,15,81,42,72,85
2022-09-24,115,19,65,26,49,44,35,24,32
2022-09-27,116,42,63,62,22,49,5,80,36
2022-09-29,117,35,37,86,6,46,59,84,38
2022-10-01,118,3,11,82,67,26,14,75,59
2022-10-04,119,55,68,4,9,84,80,38,55
2022-10-06,120,20,62,10,28,70,87,59,26
2022-10-08,121,33,51,84,80,26,41,15,44
2022-10-11,122,39,1,46,33,35,58,15,48
2022-10-13,123,20,64,4,65,79,69,81,20
2022-10-15,124,69,74,26,12,83,34,66,68
2022-10-18,125,56,31,5,57,4,59,51,75
2022-10-20,126,39,69,65,67,8,6,32,7
2022-10-22,127,31,43,28,3,59,53,7,22
2022-10-25,128,41,1,71,19,48,68,25,45
2022-10-27,129,28,32,40,72,49,27,53,70
2022-10-29,130,86,79,15,74,32,66,84,54
2022-10-31,131,12,17,32,64,81,84,11,5
2022-11-03,132,40,10,15,37,43,59,5,67
2022-11-05,133,74,41,18,11,50,63,81,21
2022-11-08,134,46,73,33,44,15,31,79,3
2022-11-10,135,10,16,18,45,39,34,87,3
2022-11-12,136,19,32,51,61,82,71,48,35
2022-11-15,137,48,86,13,33,23,21,28,1
2022-11-17,138,48,88,39,3,52,6,9,6
2022-11-19,139,19,48,58,30,44,72,40,33
2022-11-22,140,14,23,41,64,35,22,17,14
2022-11-24,141,58,66,25,88,81,78,76,3
2022-11-26,142,48,42,72,8,61,3,56,34
2022-11-29,143,61,33,60,18,43,78,20,52
2022-12-01,144,13,32,68,54,4,56,67,25
2022-12-03,145,37,79,38,73,4,53,29,90
2022-12-06,146,21,31,12,70,83,39,16,59
2022-12-10,147,29,56,50,55,81,76,9,47
2022-12-12,148,16,33,51,54,68,86,42,82
2022-12-13,149,32,76,51,40,75,61,72,21
2022-12-15,150,65,3,32,39,4,30,43,66
2022-12-17,151,24,70,8,54,21,68,12,76
2022-12-20,152,87,23,12,81,73,7,35,8
2022-12-22,153,34,9,39,25,64,54,87,22
2022-12-24,154,9,23,29,69,72,81,8,79
2022-12-27,155,39,37,44,72,68,3,11,21
2022-12-29,156,19,34,2,46,37,58,62,69
2022-12-31,157,9,15,30,37,44,72,75,21
2023-01-03,1,8,51,71,34,10,30,20,27
2023-01-05,2,5,9,15,13,50,64,68,43
2023-01-07,3,17,54,60,67,41,86,51,12
2023-01-10,4,24,56,83,31,21,32,78,40
2023-01-12,5,10,9,44,22,85,41,5,51
2023-01-14,6,44,78,58,74,52,37,65,67
2023-01-17,7,9,40,10,68,60,14,21,9
2023-01-19,8,47,29,67,87,59,57,6,48
2023-01-21,9,61,82,22,66,72,80,67,79
2023-01-24,10,55,3,20,80,75,7,88,44
2023-01-26,11,79,60,34,25,86,6,48,81
2023-01-28,12,82,53,58,19,61,23,73,52
2023-01-31,13,39,13,15,23,41,46,30,42
2023-02-02,14,14,28,19,3,70,80,83,7
2023-02-04,15,46,49,81,42,68,3,4,81
2023-02-07,16,89,65,24,58,54,81,63,20
2023-02-09,17,3,10,25,44,57,90,53,68
2023-02-11,18,24,25,28,31,68,4,79,65
2023-02-14,19,19,22,67,85,79,71,23,13
2023-02-16,20,52,1,66,47,38,56,72,23
2023-02-18,21,65,72,57,46,52,22,31,2
2023-02-21,22,31,44,80,63,7,83,87,77
2023-02-23,23,29,6,58,52,68,34,59,12
2023-02-25,24,52,72,89,42,6,85,56,28
2023-02-28,25,16,50,49,73,47,7,45,41
2023-03-02,26,9,24,28,37,44,81,51,72
2023-03-04,27,24,29,49,22,58,4,69,8
2023-03-07,28,81,64,49,89,2,38,43,10
2023-03-09,29,41,30,42,77,19,1,61,32
2023-03-11,30,54,46,58,79,23,42,40,69
2023-03-14,31,8,88,64,25,20,87,75,34
2023-03-16,32,86,36,48,25,28,45,50,51
2023-03-18,33,69,47,35,37,43,73,16,47
2023-03-21,34,30,36,16,15,71,10,59,63
2023-03-23,35,66,42,41,8,6,80,79,11
2023-03-25,36,15,82,26,72,27,4,89,12
2023-03-28,37,64,79,42,76,62,52,55,56
2023-03-30,38,21,30,43,46,29,63,77,54
2023-04-01,39,47,73,75,22,5,36,51,78
2023-04-04,40,54,88,69,17,62,20,39,36
2023-04-06,41,45,4,42,30,28,50,27,55
2023-04-08,42,32,38,25,17,48,43,67,73
2023-04-11,43,70,9,69,40,55,60,34,70
2023-04-13,44,42,2,76,11,73,90,55,35
2023-04-15,45,22,7,79,36,86,52,38,51
2023-04-18,46,64,5,67,62,66,36,53,2
2023-04-20,47,7,52,5,4,21,45,77,37
2023-04-22,48,6,18,22,25,26,47,60,61
2023-04-24,49,3,7,46,69,75,82,81,28
2023-04-27,50,7,10,62,63,77,86,5,44
2023-04-29,51,21,43,55,56,73,89,13,2
2023-05-02,52,86,17,88,60,43,71,16,49
2023-05-04,53,23,72,62,57,6,9,16,22
2023-05-06,54,46,40,25,10,47,74,7,31
2023-05-09,55,18,41,60,78,44,25,36,72
2023-05-11,56,62,35,1,6,48,65,43,83
2023-05-13,57,31,84,35,3,82,57,68,16
2023-05-16,58,67,72,77,42,52,20,82,3
2023-05-18,59,69,16,63,5,77,35,29,3
2023-05-20,60,46,32,70,37,18,64,30,44
2023-05-23,61,27,50,63,23,26,13,71,1
2023-05-25,62,40,33,38,51,22,20,44,76
2023-05-27,63,78,88,64,41,79,12,58,86
2023-05-30,64,10,22,37,55,76,87,60,43
2023-06-01,65,83,2,37,64,90,89,34,23
2023-06-03,66,58,64,56,27,63,39,55,38
2023-06-06,67,17,26,51,54,61,62,73,8
2023-06-08,68,82,58,3,8,87,66,69,55
2023-06-10,69,8,30,33,40,64,78,42,59
2023-06-13,70,6,37,53,54,72,84,74,84
2023-06-15,71,24,71,21,9,4,52,8,58
2023-06-17,72,12,18,26,40,53,63,54,58
2023-06-20,73,56,74,42,69,7,76,45,4
2023-06-22,74,67,65,30,38,21,90,77,7
2023-06-24,75,1,21,32,59,86,35,38,6
2023-06-27,76,57,31,80,46,70,71,75,8
2023-06-29,77,1,27,38,41,79,81,39,29
2023-07-01,78,43,17,41,39,89,87,33,44
2023-07-04,79,89,90,68,11,23,50,41,32
2023-07-06,80,5,53,17,57,27,38,30,16
2023-07-07,81,1,13,23,73,83,85,79,3
2023-07-08,82,18,56,20,28,41,8,58,55
2023-07-11,83,39,41,77,64,58,71,9,74
2023-07-13,84,64,50,20,49,53,38,72,62
2023-07-14,85,38,41,43,55,61,71,59,75
2023-07-15,86,52,78,56,40,51,45,30,5
2023-07-18,87,45,65,52,22,60,49,23,26
2023-07-20,88,47,62,41,65,14,88,39,37
2023-07-21,89,13,38,52,56,73,90,7,24
2023-07-22,90,50,2,90,65,37,68,67,60
2023-07-25,91,30,74,48,69,6,71,62,22
2023-07-27,92,57,18,39,83,50,48,38,55
2023-07-28,93,1,23,33,50,55,78,45,82
2023-07-29,94,60,68,27,39,85,58,45,82
2023-08-01,95,54,63,32,36,11,40,78,57
2023-08-03,96,4,6,9,33,65,73,48,12
2023-08-04,97,5,21,57,71,72,84,66,11
2023-08-05,98,7,9,17,18,47,81,61,20
2023-08-08,99,4,71,81,5,3,82,64,10
2023-08-10,100,86,21,9,49,53,43,68,62
2023-08-11,101,31,45,46,52,69,83,76,34
2023-08-12,102,48,40,78,2,81,90,55,14
2023-08-14,103,6,28,46,64,77,82,20,15
2023-08-17,104,10,12,14,53,63,71,41,41
2023-08-18,105,5,13,41,58,70,73,1,28
2023-08-19,106,23,61,5,18,49,6,22,82
2023-08-22,107,67,32,61,75,45,47,6,83
2023-08-24,108,3,34,54,67,71,77,2,49
2023-08-25,109,4,12,41,57,77,78,40,3
2023-08-26,110,8,11,23,59,73,75,14,11
2023-08-29,111,56,69,82,53,90,52,6,50
2023-08-31,112,61,73,15,66,72,9,2,79
2023-09-01,113,18,53,57,67,75,80,77,39
2023-09-02,114,15,49,14,7,90,86,82,19
2023-09-05,115,65,20,26,33,19,14,15,36
2023-09-07,116,89,34,2,40,15,57,88,73
2023-09-08,117,13,30,42,58,80,86,33,72
2023-09-09,118,43,6,28,76,17,46,61,84
2023-09-12,119,28,84,26,41,81,47,70,70
2023-09-14,120,23,29,41,55,76,79,11,5
2023-09-15,121,5,12,42,51,55,80,35,60
2023-09-16,122,23,27,53,55,74,86,79,65
2023-09-19,123,11,89,41,86,9,52,36,9
2023-09-21,124,31,59,4,29,45,21,42,2
2023-09-22,125,3,58,67,69,70,84,5,11
2023-09-23,126,82,51,27,38,80,22,24,31
2023-09-26,127,45,41,43,66,60,78,30,75
2023-09-28,128,40,58,85,25,9,86,11,34
2023-09-29,129,6,35,48,53,81,86,47,71
2023-09-30,130,25,66,76,64,17,74,49,78
2023-10-03,131,13,20,67,12,54,84,66,77
2023-10-05,132,39,20,22,71,65,69,38,53
2023-10-06,133,33,36,48,62,82,90,8,61
2023-10-07,134,12,35,37,58,55,42,63,13
2023-10-10,135,87,39,1,49,45,88,30,41
2023-10-12,136,10,36,20,5,14,7,54,11
2023-10-13,137,24,29,40,55,56,77,49,79
2023-10-14,138,79,4,83,6,52,81,45,53
2023-10-17,139,40,39,28,63,85,16,12,33
2023-10-19,140,10,18,45,66,55,70,75,53
2023-10-20,141,14,21,24,49,71,81,5,17
2023-10-21,142,35,73,61,23,37,58,50,13
2023-10-24,143,41,79,75,8,18,54,42,8
2023-10-26,144,19,34,11,28,38,45,1,31
2023-10-27,145,23,40,49,57,68,69,56,56
2023-10-28,146,57,25,66,4,30,9,79,77
2023-10-31,147,69,80,3,73,42,54,68,29
2023-11-02,148,56,29,80,40,60,17,33,2
2023-11-03,149,52,64,68,76,84,87,14,6
2023-11-04,150,59,63,90,16,52,84,32,55
2023-11-07,151,36,10,64,30,69,76,68,88
2023-11-09,152,68,85,87,14,70,84,45,16
2023-11-10,153,7,45,58,62,69,76,66,37
2023-11-11,154,16,82,23,25,62,22,5,11
2023-11-14,155,35,39,74,38,51,80,4,20
2023-11-16,156,56,52,40,9,10,19,50,42
2023-11-17,157,14,23,63,70,75,89,59,83
2023-11-18,158,62,51,60,80,5,52,22,23
2023-11-21,159,90,59,61,30,88,86,43,77
2023-11-23,160,71,83,1,68,61,37,52,25
2023-11-24,161,4,13,28,30,47,59,61,56
2023-11-25,162,11,58,28,55,27,73,49,12
2023-11-28,163,14,52,67,6,49,68,80,25
2023-11-30,164,27,86,41,38,84,81,49,69
2023-12-01,165,11,22,33,44,65,66,87,17
2023-12-02,166,83,19,74,53,24,29,70,40
2023-12-05,167,39,6,16,44,41,4,23,78
2023-12-07,168,84,68,42,19,44,5,72,38
2023-12-09,169,27,41,59,3,20,82,24,31
2023-12-11,170,1,41,46,50,84,89,37,19
2023-12-12,171,27,59,47,57,4,89,7,4
2023-12-14,172,86,22,37,28,53,39,78,70
2023-12-15,173,52,63,67,71,83,89,23,46
2023-12-16,174,13,22,42,87,47,23,67,69
2023-12-18,175,3,4,14,15,65,85,33,43
2023-12-19,176,20,54,33,83,26,30,89,64
2023-12-21,177,32,62,77,19,38,79,90,83
2023-12-22,178,1,8,46,57,73,79,67,32
2023-12-23,179,79,49,10,81,8,57,36,65
2023-12-28,180,57,15,36,86,58,79,35,47
2023-12-29,181,13,46,47,67,68,90,55,40
2023-12-30,182,23,43,53,69,66,45,4,59
2024-01-02,1,2,9,63,16,46,35,49,5
2024-01-04,2,7,9,70,29,51,60,59,41
2024-01-08,3,62,48,20,28,51,42,72,47
2024-01-09,4,23,19,83,10,39,40,73,13
2024-01-11,5,69,45,77,56,73,59,7,81
2024-01-12,6,11,23,25,72,78,84,20,40
2024-01-13,7,43,60,55,4,45,56,5,55
2024-01-16,8,21,59,51,39,68,86,63,48
2024-01-18,9,14,84,60,26,36,62,73,68
2024-01-19,10,21,22,28,50,55,68,38,35
2024-01-20,11,63,71,58,56,19,2,22,14
2024-01-23,12,52,11,48,15,16,42,1,16
2024-01-25,13,29,27,86,30,53,54,34,57
2024-01-26,14,24,32,36,47,50,78,62,72
2024-01-27,15,43,49,33,17,38,80,69,30
2024-01-30,16,10,76,89,82,5,83,25,49
2024-02-01,17,87,3,89,44,74,81,85,66
2024-02-02,18,2,35,38,44,68,83,50,73
2024-02-03,19,34,10,77,66,12,6,19,58
2024-02-06,20,39,34,54,46,89,26,13,11
2024-02-08,21,4,24,2,62,75,73,1,49
2024-02-09,22,6,22,29,42,48,66,56,81
2024-02-10,23,62,85,72,73,43,86,58,17
2024-02-13,24,37,34,27,76,53,42,60,55
2024-02-15,25,38,74,61,34,71,83,80,79
2024-02-16,26,20,30,37,83,88,89,77,66
2024-02-17,27,46,64,34,3,25,11,53,75
2024-02-20,28,36,78,43,30,48,5,79,51
2024-02-22,29,30,87,44,43,75,29,1,85
2024-02-23,30,38,54,57,66,74,88,75,57
2024-02-24,31,63,46,47,41,87,43,30,44
2024-02-27,32,33,90,27,41,73,79,34,39
2024-02-29,33,28,41,79,13,36,88,30,32
2024-03-01,34,5,16,44,61,80,90,25,16
2024-03-02,35,55,26,51,87,85,50,14,19
2024-03-05,36,79,43,53,82,16,80,74,61
2024-03-07,37,70,13,24,75,3,60,71,30
2024-03-08,38,9,16,23,50,53,79,55,84
2024-03-09,39,62,55,49,36,30,10,32,66
2024-03-12,40,25,69,67,46,86,7,23,77
2024-03-14,41,68,55,51,23,14,76,77,86
2024-03-15,42,5,6,7,50,72,74,82,26
2024-03-16,43,73,38,12,66,45,70,58,85
2024-03-19,44,19,67,82,60,58,4,48,29
2024-03-21,45,73,84,8,77,2,17,4,84
2024-03-22,46,13,16,59,66,77,79,82,75
2024-03-23,47,67,79,58,34,57,32,61,66
2024-03-26,48,43,2,85,74,81,24,63,40
2024-03-28,49,84,22,74,5,69,9,80,83
2024-03-29,50,20,30,32,38,61,67,60,6
2024-03-30,51,66,45,25,8,54,28,89,28
2024-04-02,52,39,72,44,40,28,76,52,52
2024-04-04,53,68,8,51,33,41,36,71,8
2024-04-05,54,23,40,42,60,62,63,26,80
2024-04-06,55,53,64,78,54,14,33,39,85
2024-04-09,56,58,45,23,15,51,31,60,64
2024-04-11,57,81,67,77,8,31,86,10,62
2024-04-12,58,10,23,47,49,84,85,5,24
2024-04-13,59,1,11,6,88,7,79,15,26
2024-04-16,60,1,81,3,75,53,11,61,26
2024-04-18,61,53,15,27,85,65,42,88,49
2024-04-19,62,9,18,65,70,75,87,53,81
2024-04-20,63,26,34,40,53,68,60,82,19
2024-04-23,64,8,24,20,12,45,73,4,3
2024-04-26,65,9,81,51,83,61,13,24,59
2024-04-27,66,63,54,24,41,62,27,37,37
2024-04-29,67,17,27,44,50,66,85,3,32
2024-04-30,68,7,20,11,6,33,81,74,8
2024-05-02,69,54,80,14,43,69,90,1,57
2024-05-03,70,17,23,43,48,52,66,88,3
2024-05-04,71,22,66,18,34,5,52,33,46
2024-05-07,72,23,85,45,21,30,68,53,89
2024-05-09,73,75,36,23,81,62,38,82,62
2024-05-10,74,6,20,40,55,71,80,12,75
2024-05-11,75,46,34,51,21,36,29,41,60
2024-05-14,76,39,61,11,27,43,85,52,43
2024-05-16,77,83,31,66,27,11,10,25,57
2024-05-17,78,13,14,41,53,60,65,5,45
2024-05-18,79,58,20,31,59,2,48,46,30
2024-05-21,80,49,83,72,28,84,3,5,17
2024-05-23,81,83,50,71,10,4,19,27,11
2024-05-24,82,2,36,39,50,59,64,19,3
2024-05-25,83,37,10,75,56,28,2,41,58
2024-05-28,84,76,82,41,19,85,67,23,10
2024-05-30,85,50,55,16,10,40,14,4,31
2024-05-31,86,14,20,24,49,83,84,62,45
2024-06-01,87,47,13,75,82,4,80,83,22
2024-06-04,88,75,4,28,41,61,18,17,72
2024-06-06,89,45,76,50,67,43,44,69,9
2024-06-07,90,39,51,52,58,72,84,11,37
2024-06-08,91,6,59,79,14,8,15,66,2
2024-06-11,92,27,73,14,34,47,88,52,52
2024-06-13,93,47,54,5,22,63,84,85,82
2024-06-14,94,15,60,82,85,86,87,45,42
2024-06-15,95,16,69,73,22,6,78,67,38
2024-06-18,96,32,49,50,51,20,58,44,59
2024-06-20,97,72,19,39,60,80,31,5,49
2024-06-21,98,21,23,28,59,79,82,74,81
2024-06-22,99,87,57,3,69,25,71,48,62
2024-06-25,100,49,3,63,82,68,18,78,51
2024-06-27,101,28,80,13,63,85,76,21,54
2024-06-28,102,21,26,33,34,45,86,28,80
2024-06-29,103,18,26,54,25,84,11,17,69
2024-07-02,104,4,79,89,7,39,71,1,11
2024-07-04,105,42,56,53,15,73,25,60,61
2024-07-05,106,10,21,23,26,35,50,87,76
2024-07-06,107,26,34,47,33,18,24,35,30
2024-07-09,108,34,32,8,58,26,53,25,78
2024-07-11,109,10,40,31,85,59,80,13,48
2024-07-12,110,43,54,60,70,75,89,30,20
2024-07-13,111,6,68,9,63,54,64,43,84
2024-07-16,112,72,61,26,54,18,3,85,30
2024-07-18,113,64,13,35,57,36,23,47,5
2024-07-19,114,13,20,39,48,74,89,47,50
2024-07-20,115,70,48,57,71,45,50,80,52
2024-07-23,116,90,63,64,59,82,24,62,24
2024-07-25,117,87,69,23,56,21,2,52,42
2024-07-26,118,1,14,21,35,64,85,70,5
2024-07-27,119,59,84,13,14,25,34,71,17
2024-07-30,120,22,54,34,13,77,11,35,72
2024-08-01,121,79,39,83,78,84,33,60,88
