date,contest_number,n1,n2,n3,n4,n5,n6,jolly,super_star
2024-08-02,122,34,42,69,76,81,85,36,49
2024-08-03,123,73,79,88,6,69,37,4,7
2024-08-06,124,88,85,87,4,11,86,38,2
2024-08-08,125,16,17,90,3,54,61,4,21
2024-08-09,126,23,40,60,79,80,87,50,69
2024-08-10,127,14,77,13,71,49,55,62,32
2024-08-13,128,55,85,80,41,65,43,76,74
2024-08-16,129,73,1,6,20,85,13,11,73
2024-08-17,130,66,22,43,60,6,73,31,31
2024-08-19,131,4,7,15,24,36,78,65,85
2024-08-20,132,64,23,89,57,17,45,15,31
2024-08-22,133,18,57,17,34,24,82,68,21
2024-08-23,134,5,7,59,70,72,73,33,4
2024-08-24,135,17,75,63,28,72,81,79,51
2024-08-27,136,36,42,23,12,71,50,80,40
2024-08-29,137,80,46,52,23,5,60,79,54
2024-08-30,138,7,34,47,52,74,86,78,7
2024-08-31,139,1,60,20,27,77,41,7,43
2024-09-03,140,38,71,55,85,6,80,23,24
2024-09-05,141,69,32,29,5,89,4,15,46
2024-09-06,142,2,26,37,38,69,85,66,10
2024-09-07,143,16,70,72,82,1,64,34,86
2024-09-10,144,9,78,11,53,63,27,8,88
2024-09-12,145,29,70,80,35,67,65,10,79
2024-09-13,146,2,12,16,18,59,61,56,4
2024-09-14,147,76,55,88,65,1,31,52,34
2024-09-17,148,74,84,64,17,28,62,88,90
2024-09-19,149,3,13,56,44,61,45,33,34
2024-09-20,150,14,22,42,44,47,79,85,29
2024-09-21,151,8,83,33,35,39,78,52,72
2024-09-24,152,25,90,27,2,50,88,19,86
2024-09-26,153,41,2,13,52,14,79,84,12
2024-09-27,154,4,14,42,46,53,60,31,85
2024-09-28,155,57,8,33,4,34,28,27,88
2024-10-01,156,68,70,80,57,60,83,25,64
2024-10-03,157,40,27,67,51,86,26,4,82
2024-10-04,158,5,43,57,58,72,87,3,72
2024-10-05,159,47,41,13,84,81,58,4,81
2024-10-08,160,21,6,25,68,63,59,8,70
2024-10-10,161,48,89,87,64,6,80,43,82
2024-10-11,162,31,34,49,66,75,88,1,16
2024-10-12,163,13,51,11,22,16,42,37,47
2024-10-15,164,23,45,44,1,60,47,14,19
2024-10-17,165,2,24,23,46,42,88,61,27
2024-10-18,166,19,39,41,42,45,88,40,27
2024-10-19,167,90,86,14,73,89,67,8,77
2024-10-22,168,64,79,37,23,13,43,84,20
2024-10-24,169,7,23,31,29,21,28,20,66
2024-10-25,170,5,11,39,41,62,80,78,33
2024-10-26,171,42,65,52,31,14,40,15,69
2024-10-29,172,6,26,35,57,64,17,14,23
2024-10-31,173,71,85,55,58,18,40,46,46
2024-11-02,174,3,61,43,77,27,19,80,41
2024-11-04,175,27,32,33,44,60,89,52,5
2024-11-05,176,88,75,77,43,53,32,81,79
2024-11-07,177,50,81,84,75,68,1,8,25
2024-11-08,178,13,22,49,58,64,75,20,16
2024-11-09,179,89,63,36,26,43,51,21,57
2024-11-12,180,13,28,29,32,39,81,82,36
2024-11-14,181,69,36,82,70,73,46,26,84
2024-11-15,182,2,4,5,42,53,83,23,43
2024-11-16,183,56,68,66,73,52,70,90,12
2024-11-19,184,72,36,68,34,20,74,44,49
2024-11-21,185,7,41,4,20,67,24,85,35
2024-11-22,186,6,26,51,53,78,89,79,70
2024-11-23,187,32,22,15,35,67,29,87,23
2024-11-26,188,13,31,89,46,26,23,43,24
2024-11-28,189,8,54,74,3,37,84,26,26
2024-11-29,190,21,33,44,55,75,80,53,64
2024-11-30,191,74,50,27,69,48,81,13,36
2024-12-03,192,17,37,4,73,56,90,46,11
2024-12-05,193,45,42,84,72,4,82,25,10
2024-12-06,194,21,48,60,61,67,71,86,22
2024-12-07,195,70,75,60,30,21,55,13,25
2024-12-10,196,71,68,81,5,54,69,30,56
2024-12-12,197,85,76,20,78,87,61,44,72
2024-12-13,198,16,42,54,55,65,83,27,90
2024-12-14,199,70,50,34,83,52,59,13,74
2024-12-17,200,58,66,49,3,25,64,46,77
2024-12-19,201,4,22,20,2,76,8,72,60
2024-12-20,202,17,35,43,56,63,85,23,74
2024-12-21,203,23,53,55,79,25,71,63,6
2024-12-24,204,6,18,27,30,52,56,83,80
2024-12-27,205,43,68,53,13,9,15,58,69
2024-12-28,206,28,46,29,88,68,81,79,40
2024-12-30,207,3,8,18,25,58,75,12,54
2024-12-31,208,5,16,23,40,47,80,17,13
2025-01-02,1,19,74,77,88,29,21,7,56
2025-01-03,2,13,30,43,49,74,89,4,32
2025-01-04,3,83,86,43,63,42,31,37,86
2025-01-07,4,87,32,11,29,10,7,34,51
2025-01-09,5,40,33,15,82,71,74,89,15
2025-01-10,6,19,25,33,49,57,72,46,38
2025-01-11,7,85,5,22,11,6,35,30,53
2025-01-14,8,4,40,17,15,64,75,23,80
2025-01-16,9,69,38,72,59,88,31,64,73
2025-01-17,10,8,12,15,40,66,89,7,15
2025-01-18,11,10,46,21,29,2,70,31,59
2025-01-21,12,3,18,41,58,62,73,64,20
2025-01-23,13,1,80,69,7,46,34,64,42
2025-01-24,14,14,20,46,62,84,85,1,78
2025-01-25,15,44,5,6,76,45,24,58,64
2025-01-28,16,65,77,82,48,63,72,85,47
2025-01-30,17,32,41,23,47,35,34,65,2
2025-01-31,18,7,18,22,25,30,72,76,51
2025-02-01,19,45,59,25,26,21,49,68,82
2025-02-04,20,85,77,41,83,10,29,56,80
2025-02-06,21,83,41,4,72,86,11,30,30
2025-02-07,22,16,29,30,47,52,84,10,17
2025-02-08,23,72,57,86,46,29,66,64,40
2025-02-11,24,75,79,86,55,9,39,2,56
2025-02-13,25,31,64,41,62,74,87,84,68
2025-02-14,26,18,30,40,52,60,71,65,70
2025-02-15,27,85,48,22,72,77,37,39,72
2025-02-18,28,7,85,54,76,3,5,89,64
2025-02-20,29,63,27,6,19,71,77,13,70
2025-02-21,30,21,45,48,72,79,87,73,89
2025-02-22,31,52,35,40,48,49,89,24,32
2025-02-25,32,83,89,6,68,90,58,73,50
2025-02-27,33,31,33,72,42,51,29,34,62
2025-02-28,34,4,12,37,59,63,90,70,15
2025-03-01,35,33,12,1,40,83,41,6,67
2025-03-04,36,52,9,63,28,77,79,11,39
2025-03-06,37,36,1,18,32,10,19,20,53
2025-03-07,38,11,24,25,30,43,47,28,5
2025-03-08,39,87,35,59,65,11,16,9,52
2025-03-11,40,48,90,27,55,58,22,63,11
2025-03-13,41,58,33,7,70,25,51,79,31
2025-03-14,42,3,10,20,36,37,49,21,14
2025-03-15,43,50,79,2,82,8,77,85,36
2025-03-18,44,64,73,1,79,86,80,39,68
2025-03-20,45,40,54,66,83,36,49,14,44
2025-03-21,46,7,15,48,49,65,80,67,39
2025-03-22,47,66,76,45,15,28,46,44,43
2025-03-25,48,88,74,29,31,27,60,71,23
2025-03-27,49,64,45,28,43,35,85,13,35
2025-03-28,50,17,26,46,56,71,90,6,22
2025-03-29,51,85,68,45,71,9,66,31,44
2025-04-01,52,32,81,4,19,47,74,10,90
2025-04-03,53,31,57,32,35,30,29,26,6
2025-04-04,54,42,51,71,77,80,82,72,5
2025-04-05,55,60,41,73,8,22,5,18,54
2025-04-08,56,11,34,46,20,90,48,68,81
2025-04-10,57,32,40,11,44,24,85,27,36
2025-04-11,58,9,20,43,49,52,57,61,8
2025-04-12,59,60,85,79,38,16,83,27,36
2025-04-15,60,40,66,60,81,57,80,36,9
2025-04-17,61,8,44,40,20,49,46,63,48
2025-04-18,62,4,11,18,23,83,88,89,70
2025-04-19,63,54,8,62,51,69,32,18,30
2025-04-22,64,62,74,61,10,59,68,43,31
2025-04-24,65,31,55,20,14,13,60,89,25
2025-04-26,66,10,67,24,48,21,63,34,45
2025-04-28,67,13,18,30,44,51,81,38,52
2025-04-29,68,60,31,20,39,59,82,57,10
2025-05-02,69,54,55,76,80,85,67,82,52
2025-05-03,70,1,44,22,72,4,70,18,53
2025-05-05,71,6,18,37,63,72,73,36,28
2025-05-06,72,88,58,63,51,2,35,8,51
2025-05-08,73,27,1,54,67,83,23,65,30
2025-05-09,74,3,47,51,77,85,88,52,39
2025-05-10,75,14,39,55,17,8,49,2,80
2025-05-13,76,15,2,62,81,25,76,89,5
2025-05-15,77,10,73,35,37,28,75,42,27
2025-05-16,78,15,21,30,31,42,80,69,42
2025-05-17,79,22,88,10,19,39,11,29,73
2025-05-20,80,21,48,30,33,5,19,74,39
2025-05-22,81,2,49,72,19,23,46,71,88
2025-05-23,82,2,8,10,18,20,79,13,10
2025-05-24,83,71,53,1,62,5,3,32,53
2025-05-27,84,40,75,53,35,10,7,60,33
2025-05-29,85,32,51,67,81,71,27,35,90
2025-05-30,86,31,34,62,63,82,87,81,77
2025-05-31,87,63,8,47,48,4,90,77,12
2025-06-03,88,37,47,71,1,6,31,26,72
2025-06-05,89,10,19,17,21,74,63,4,60
2025-06-06,90,2,10,33,55,73,74,80,49
2025-06-07,91,5,52,49,46,28,76,83,21
2025-06-10,92,62,76,55,45,14,80,51,17
2025-06-12,93,61,21,81,76,69,79,77,76
2025-06-13,94,8,23,25,48,78,83,80,39
2025-06-14,95,10,56,73,86,18,44,48,55
2025-06-17,96,48,17,58,86,87,52,74,49
2025-06-19,97,4,6,73,11,31,69,9,26
2025-06-20,98,34,67,76,77,86,90,40,43
2025-06-21,99,28,36,42,50,17,4,5,71
2025-06-24,100,63,36,23,64,2,32,37,76
2025-06-26,101,79,69,56,81,70,10,53,45
2025-06-27,102,25,49,54,55,62,73,4,86
2025-06-28,103,41,51,35,38,10,56,3,51
2025-07-01,104,75,28,79,9,25,6,83,20
2025-07-03,105,53,42,37,57,65,49,62,8
2025-07-04,106,26,45,58,65,70,82,27,73
2025-07-05,107,46,16,71,85,61,75,64,12
2025-07-08,108,61,1,73,40,33,64,15,48
2025-07-10,109,75,32,15,5,20,65,12,24
2025-07-11,110,1,31,40,62,64,74,81,11
2025-07-12,111,78,64,16,43,25,24,54,12
2025-07-15,112,10,48,83,4,58,14,47,63
2025-07-17,113,68,35,16,37,42,43,58,8
2025-07-18,114,20,37,50,70,75,88,46,16
2025-07-19,115,5,43,46,56,90,58,23,54
2025-07-22,116,8,85,69,44,52,3,11,67
2025-07-24,117,37,14,66,88,10,89,34,88
2025-07-25,118,15,16,17,36,62,83,7,31
2025-07-26,119,1,88,19,53,9,49,77,44
2025-07-29,120,60,31,13,65,27,75,39,69
2025-07-31,121,57,14,56,66,55,58,46,65
2025-08-01,122,9,25,27,36,54,86,45,31
2025-08-02,123,66,80,54,78,42,88,60,14
2025-08-05,124,65,31,60,6,80,57,12,71
2025-08-07,125,79,70,43,83,85,55,24,4
2025-08-08,126,8,34,38,53,78,79,58,37
2025-08-09,127,6,45,88,18,41,40,37,12
2025-08-12,128,59,11,82,7,83,26,24,54
2025-08-14,129,3,47,30,49,75,19,35,14
2025-08-16,130,31,25,15,6,72,79,54,31
2025-08-18,131,5,19,58,59,83,87,10,32
2025-08-19,132,62,81,10,51,77,5,74,58
2025-08-21,133,57,61,49,62,56,86,16,53
2025-08-22,134,7,25,38,39,66,69,17,24
2025-08-23,135,80,5,47,29,40,52,4,61
2025-08-26,136,23,34,63,25,12,41,21,20
2025-08-28,137,67,64,56,59,72,78,51,86
2025-08-29,138,18,22,32,34,52,56,62,45
2025-08-30,139,46,43,62,90,30,73,35,73
2025-09-02,140,60,28,19,16,78,44,9,73
2025-09-04,141,5,45,16,38,83,63,46,83
2025-09-05,142,9,39,47,52,71,82,83,52
2025-09-06,143,75,73,88,76,78,59,57,5
2025-09-09,144,47,71,82,34,90,73,49,52
2025-09-11,145,9,35,74,65,3,11,26,29
2025-09-12,146,29,33,44,52,63,65,19,84
2025-09-13,147,37,31,28,26,35,65,30,5
2025-09-16,148,1,26,12,51,44,90,72,45
2025-09-18,149,46,60,49,65,38,12,2,46
2025-09-19,150,11,16,23,31,49,78,63,13
2025-09-20,151,2,31,15,12,63,71,50,57
2025-09-23,152,1,6,43,59,73,20,58,89
2025-09-25,153,19,36,11,41,65,82,17,15
2025-09-26,154,2,17,23,39,58,82,75,6
2025-09-27,155,25,68,21,27,10,9,54,6
2025-09-30,156,5,74,77,81,8,71,34,70
2025-10-02,157,52,1,42,89,21,39,6,17
2025-10-03,158,2,4,69,75,79,88,12,7
2025-10-04,159,68,54,48,61,87,79,80,45
2025-10-07,160,56,61,40,21,17,79,87,85
2025-10-09,161,54,78,50,38,49,82,90,43
2025-10-10,162,20,38,42,61,81,82,16,80
2025-10-11,163,62,90,28,80,51,55,68,90
2025-10-14,164,86,31,44,9,59,70,37,81
2025-10-16,165,80,44,7,45,58,76,77,13
2025-10-17,166,2,9,10,32,66,77,72,44
2025-10-18,167,82,75,12,13,19,26,50,54
2025-10-21,168,9,14,36,77,4,33,66,15
2025-10-23,169,29,42,7,68,62,73,26,21
2025-10-24,170,5,12,23,31,84,90,68,77
2025-10-25,171,53,58,16,33,89,18,81,59
2025-10-28,172,63,8,25,58,40,54,50,63
2025-10-30,173,39,37,15,56,30,74,43,47
2025-10-31,174,8,30,32,61,67,85,22,9
2025-11-03,175,80,87,85,30,81,56,67,2
2025-11-04,176,5,76,18,44,28,38,23,89
2025-11-06,177,53,51,88,73,9,48,19,43
2025-11-07,178,5,24,32,67,82,88,43,89
2025-11-08,179,33,19,17,35,62,18,80,58
2025-11-11,180,59,37,3,63,84,42,49,64
2025-11-13,181,7,73,90,54,9,17,89,3
2025-11-14,182,26,38,43,46,72,73,45,45
2025-11-15,183,20,23,40,51,55,85,5,80
2025-11-18,184,89,83,85,40,18,54,4,57
2025-11-20,185,5,74,17,15,48,9,65,75
2025-11-21,186,12,14,18,53,84,86,72,35
2025-11-22,187,29,47,2,8,59,65,86,26
2025-11-25,188,43,18,21,20,40,23,52,10
2025-11-27,189,9,28,50,43,88,61,83,62
2025-11-28,190,1,12,20,21,42,58,84,34
2025-11-29,191,29,69,16,8,61,65,17,85
2025-12-02,192,5,28,90,17,70,59,27,66
2025-12-04,193,48,30,60,45,59,12,40,90
2025-12-05,194,10,19,29,30,56,71,76,13
2025-12-06,195,78,82,84,42,38,1,24,71
2025-12-09,196,78,79,65,51,31,8,26,77
2025-12-11,197,14,86,72,81,85,44,80,47
2025-12-12,198,7,21,35,38,64,80,29,87
2025-12-13,199,36,64,2,7,58,5,14,62
2025-12-16,200,24,2,41,35,84,18,44,20
2025-12-18,201,28,63,73,77,7,69,64,14
2025-12-19,202,16,52,60,75,81,88,40,49
2025-12-20,203,50,24,90,89,11,42,36,44
2025-12-22,204,2,14,28,36,78,85,17,11
2025-12-23,205,80,34,16,24,22,18,62,53
2025-12-27,206,74,84,20,41,8,19,45,74
2025-12-29,207,36,38,45,61,79,83,12,52
2025-12-30,208,6,67,9,20,17,60,1,73
2026-01-02,1,56,29,47,33,69,89,16,7
2026-01-03,2,43,30,32,16,76,68,36,58
2026-01-05,3,11,13,17,56,80,84,41,13
2026-01-08,4,88,45,55,53,42,35,66,52
2026-01-09,5,31,33,61,68,71,72,87,18
2026-01-10,6,11,19,24,88,66,82,58,48
2026-01-12,7,1,11,40,73,75,81,70,22
2026-01-13,8,20,56,68,29,72,74,35,50
2026-01-15,9,44,73,49,69,60,85,36,1
2026-01-16,10,14,21,24,52,80,86,57,14
2026-01-17,11,7,3,65,83,41,56,79,82
2026-01-20,12,8,60,72,13,74,25,78,34
2026-01-22,13,56,52,2,57,78,30,59,25
2026-01-23,14,2,6,11,19,88,90,69,52
2026-01-24,15,71,61,68,22,37,55,21,18
2026-01-27,16,31,84,11,27,54,19,38,37
2026-01-29,17,29,80,34,56,30,66,88,11
2026-01-30,18,32,33,39,40,52,86,63,16
2026-01-31,19,33,2,80,6,37,7,11,80
2026-02-03,20,42,11,16,46,41,17,70,57
2026-02-05,21,26,57,27,8,6,90,41,30
2026-02-06,22,6,8,17,31,36,75,90,82
2026-02-07,23,69,81,4,7,12,30,41,67
2026-02-10,24,15,39,63,1,83,29,73,21
2026-02-12,25,52,80,35,5,11,85,66,29
2026-02-13,26,1,52,57,71,76,83,37,3
2026-02-14,27,47,23,5,40,85,80,6,47
2026-02-17,28,45,21,52,42,88,16,58,21
2026-02-19,29,39,76,90,20,40,43,53,53
2026-02-20,30,30,34,41,42,49,83,64,77
2026-02-21,31,66,68,81,60,58,49,75,58
2026-02-24,32,4,87,23,26,45,18,82,29
2026-02-26,33,36,18,67,52,30,72,69,47
2026-02-27,34,10,14,49,55,71,79,80,36
2026-02-28,35,63,14,64,17,33,80,15,27
2026-03-03,36,4,16,42,48,56,68,26,83
2026-03-05,37,7,23,39,62,63,78,22,35
2026-03-06,38,4,17,22,37,50,88,20,2
2026-03-07,39,3,12,18,40,45,69,5,49
2026-03-10,40,8,34,42,47,55,83,4,42
2026-03-12,41,8,24,25,62,63,64,43,54
2026-03-13,42,3,11,13,20,53,61,88,43
2026-03-14,43,3,6,33,63,88,89,18,87
2026-03-17,44,2,13,16,41,53,56,60,6
2026-03-19,45,19,39,45,54,62,89,42,45
2026-03-20,46,14,32,45,51,54,87,61,50
2026-03-21,47,9,26,33,49,51,55,50,4
2026-03-24,48,6,54,60,64,74,87,10,65
2026-03-26,49,24,26,39,69,77,80,82,3
2026-03-27,50,6,22,27,43,58,64,10,74
2026-03-28,51,9,45,62,67,68,81,36,54
2026-03-31,52,1,3,39,46,47,61,25,67
2026-04-02,53,18,24,25,32,36,63,40,80
2026-04-03,54,28,52,53,64,66,72,44,6
2026-04-04,55,8,21,29,46,60,81,42,80
2026-04-07,56,10,16,18,47,50,59,7,60
2026-04-09,57,2,30,38,63,74,84,19,82
2026-04-10,58,3,10,13,17,58,90,32,7
2026-04-11,59,19,28,38,48,77,85,59,57
2026-04-14,60,3,5,20,27,35,66,17,6
2026-04-16,61,9,11,12,38,44,54,60,39
2026-04-17,62,13,27,45,53,57,84,34,63
2026-04-18,63,11,22,28,33,68,77,9,70
2026-04-21,64,18,19,40,43,56,77,6,65
2026-04-23,65,18,24,28,35,56,58,72,57
2026-04-24,66,6,13,33,37,68,82,56,20
2026-04-27,67,40,57,62,64,85,87,23,56
2026-04-28,68,29,42,43,47,57,60,27,30
2026-04-30,69,6,7,15,44,52,58,40,16
2026-05-02,70,7,58,60,79,84,86,2,19
2026-05-04,71,3,14,31,46,61,63,75,24
2026-05-05,72,24,34,45,55,81,87,23,52
2026-05-07,73,1,34,48,66,69,73,75,58
2026-05-08,74,8,16,41,47,51,90,82,69
2026-05-09,75,9,27,30,42,43,62,11,11
2026-05-12,76,2,28,31,57,58,59,5,2
2026-05-14,77,31,56,72,74,84,85,18,34
2026-05-15,78,5,13,17,28,47,68,42,19
2026-05-16,79,7,12,60,69,89,90,59,36
2026-05-19,80,49,57,61,73,79,86,8,36
2026-05-21,81,1,38,57,58,64,81,28,50
2026-05-22,82,5,17,65,71,83,87,50,86
2026-05-23,83,14,29,34,57,59,69,20,16
